homelat,homelon,n
33.8569,-80.9450,96797
31.1695,-91.8678,127246
37.7693,-78.1700,95867
44.2405,-114.4788,23401
42.0115,-93.2105,47559
37.6681,-84.6701,33254
38.4561,-92.2884,56773
35.5653,-96.9289,41401
39.0598,-105.3111,49418
40.3495,-88.9861,189705
39.8494,-86.2583,71015
32.7416,-89.6787,64400
41.1254,-98.2681,27821
47.5289,-99.7840,7177
40.3888,-82.7649,97471
40.5908,-77.2098,121247
47.4009,-121.4905,60917
44.2685,-89.6165,57779
44.0459,-72.7107,1445
18.2208,-66.5901,19934
45.6945,-93.9002,58640
27.7663,-81.6868,510389
35.6301,-79.8064,131802
36.1162,-119.6816,541339
42.1657,-74.9481,418928
42.7560,-107.3025,2953
43.3266,-84.5361,94656
61.3707,-152.4044,3483
39.0639,-76.8021,93005
38.5266,-96.7265,29617
35.7478,-86.6923,116350
31.0545,-97.5635,483920
44.6939,-69.3819,3999
33.7298,-111.4312,183656
33.0406,-83.6431,204895
34.9697,-92.3731,47028
40.2989,-74.5210,183701
44.2998,-99.4388,9273
32.3182,-86.9023,96592
44.5720,-122.0709,20224
38.4912,-80.9545,7278
42.2302,-71.5301,119874
40.1500,-111.8624,42915
46.9219,-110.4544,4602
43.4525,-71.5639,6742
34.8405,-106.2485,21773
41.6809,-71.5118,19611
38.3135,-117.0554,53557
38.8974,-77.0268,12518
41.5978,-72.7554,50245
21.0943,-157.4983,2914
39.3185,-75.5071,15365
42.35122196,13.39843823,3435
-9.0238,-70.812,21263
44.6939006,40.1520421,2906
21.8853,-102.2916,4290
35.035551,137.211621,2673
39.748678999999996,140.408228,26
-9.5713,-36.782,65093
53.9333,-116.5765,11296
52.6932243,82.69314240000001,9714
50.7114101,86.8572186,1661
0.902,-52.003,37735
-3.4168,-65.8561,105054
-1.4429,-71.5724,2537
-5.077253,-78.050172,6470
52.8032368,128.437295,2887
-9.407125,-77.67179499999997,13013
37.5443,-4.7278,16308
11.225999,92.968178,1123
15.9129,79.74,196789
18.2206,-63.0686,3
31.8257,117.2264,991
7.1986,-75.3412,44730
-23.6509,-70.3975,15578
40.781541,140.828896,35
-14.027713,-72.975378,1068
41.5976,-0.9057,18870
7.0762,-70.7105,305
-38.9489,-72.3311,4314
-15.843523999999999,-72.475539,16500
-18.594,-69.4785,4825
63.5589686,43.1221646,9101
12.5211,-69.9683,263
27.768456,96.384277,1948
26.357149,92.830441,52817
47.1878186,47.608851,4792
43.3614,-5.8593,2606
-23.8634,-69.1328,3285
10.6966,-74.8741,56118
-35.4735,149.0124,113
-14.091648000000001,-74.08344,4352
-45.9864,-73.7669,84
34.027401,73.947253,2116
48.6616,9.3501,37647
-12.5797,-41.7007,183690
30.8406,-115.2838,14130
26.0444,-111.6661,5055
39.710358,2.995148,2934
28.328491999999997,65.898403,11793
54.8573563,57.1439682,6955
40.63947052,15.80514834,454
48.7904,11.4979,51583
40.1824,116.4142,935
50.7080119,37.5837615,6220
52.52,13.405,9542
32.3078,-64.7505,157
25.679658,85.60484,67788
-37.4464,-72.1416,12271
56.2784,15.017999999999999,514
8.6704,-74.03,19657
12.1784,-68.2385,13
5.4545,-73.362,1376
52.4125,12.5316,3622
53.0793,8.8017,1801
53.7267,-127.6476,3881
18.4207,-64.64,9
52.8873315,33.41585300000001,7546
52.7182426,109.492143,4287
39.484,-0.7533,14439
-6.4302839999999994,-78.74559599999998,7277
38.90597598,16.59440194,1276
5.2983,-75.2479,1158
-11.954609,-77.136042,22131
40.83956555,14.25084984,5035
19.8301,-90.5349,4836
28.2916,-16.6291,2743
43.1828,-3.9878,2623
4.711,-74.0721,123875
0.8699,-73.8419,1868
5.7589,-71.5724,414
39.2796,-3.0977,19028
41.8357,-4.3976,20922
41.5912,1.5209,84952
2.705,-76.82600000000002,2392
19.3133,-81.2546,203
-5.4984,-39.3206,183301
9.3373,-73.6536,3979
35.8894,-5.3213,166
30.733839,76.76827800000002,1327
49.3723,-2.3644,597
43.39761470000001,45.6985005,2122
54.4223954,61.1865846,11823
49.4444,32.0598,969
51.4982,31.2893,937
48.2917,25.9352,6383
21.264705,82.035366,10932
16.7569,-93.1292,5884
35.510141,140.198917,1997
28.63300000000001,-106.0691,5625
5.2528,-76.82600000000002,3125
30.0572,107.8740,583
66.0006475,169.4900869,157
55.4259922,47.0849429,6947
19.4326,-99.1332,77790
27.0587,-101.7068,14690
19.1223,-104.0072,2104
-29.959,-71.3389,6951
8.0493,-75.574,8046
45.2835,34.2008,1347
5.026,-74.03,10978
12.1696,-68.9900,31
-13.191068,-72.153609,5520
20.194742,73.080901,1391
43.05749160000001,47.1332224,9517
61.0917,14.6664,1996
28.646519,77.10898,141531
0.0,0.0,0
35.4437,139.6380,49
-15.7998,-47.8645,118000
48.4647,35.0462,1492
48.0159,37.8028,941
52.862485,6.6184350000000025,562
24.5593,-104.6588,4575
33.624835,132.856842,100
44.49436681,11.341720800000001,29954
52.3555,-1.1743,265849
-19.1834,-40.3089,88543
39.4937,-6.0679,3513
-51.7963,-59.5236,13
61.8926,-6.9118,266
52.550383,5.515162,1041
4.0000,-53.0000,8127
-17.6797,-149.4068,64
53.087337,5.7925,657
45.6494354,13.76813649,3432
26.0789,117.9874,367
35.846614,136.22465400000002,153
33.526032,130.666949,2614
37.378867,140.223295,93
42.5751,-8.1339,9926
36.0611,103.8343,167
61.3012,16.1534,3158
52.061738,5.939114,6691
36.1408,-5.3536,190
35.778671,137.055925,420
35.792146,74.982138,2234
15.359682,74.057396,7614
-15.827,-49.8362,79897
57.4684,18.4867,268
37.6489,-122.6655,103
71.7069,-42.6043,14
53.217921999999994,6.741514,411
16.2500,-61.5833,279
2.5854,-68.5247,14
13.4443,144.7937,411
21.019000000000002,-101.2574,22860
23.3417,113.4244,1687
23.8298,108.7881,255
1.0654,-73.2603,125
17.4392,-99.5451,11843
26.8154,106.8748,147
22.694884,71.590923,67699
36.504478999999996,138.985605,208
19.1959,109.7453,171
56.8967,12.8034,1827
53.5511,9.9937,5529
29.20004,76.332824,39303
38.0428,114.5149,349
47.8620,127.7615,947
33.8820,113.6140,1276
50.6521,9.1624,12310
20.0911,-98.7624,7442
31.927213,77.233081,3047
34.605309000000005,132.788719,392
43.385711,142.55231799999999,1503
22.3000,114.2000,3849
-13.023888000000001,-75.00277,2003
-9.421676,-76.040642,7254
30.9756,112.2707,68138
2.5359,-75.5277,1271
27.6104,111.7088,1019
35.039913,134.828057,1486
36.303588,140.319591,356
-14.235097,-75.574821,13894
43.11542075,45.01713552,3792
44.0935,113.9448,258
56.6370122,104.719221,14251
36.769464,136.771027,330
33.665087,73.121219,15141
54.2361,-4.5481,336
48.9226,24.7111,5295
56.9167446,41.43521370000001,6572
39.593287,141.361777,6
20.6595,-103.3494,14352
33.75943,76.612638,23454
63.1712,14.9592,1152
48.57527615,132.66307460000002,547
23.654536,85.557631,15756
32.9711,119.4550,659
27.6140,115.7221,932
43.6661,126.1923,157
57.3708,14.3439,4746
-11.541783,-74.876968,8637
43.4806048,43.5978976,6069
34.217292,133.969047,57
31.009484000000004,130.430665,273
54.7293041,21.1489473,2958
57.235,16.1849,786
46.2313018,45.3275745,2839
54.4382773,35.5272854,7363
57.1914882,160.03838190000005,3456
35.415312,139.338983,2953
43.7368326,41.7267991,4507
62.61940309999999,33.4920267,2466
14.70518,76.166436,158254
54.53357809999999,87.342861,4062
10.450898,76.405749,30449
51.6312684,136.121524,8178
53.72258845,91.44293627,2965
61.0259025,69.0982628,17349
49.9935,36.2304,4381
46.6354,32.6169,242
49.423,26.9871,1257
34.485332,72.09169,34359
50.4501,30.5234,8992
50.053000000000004,30.7667,3980
57.9665589,49.4074599,5095
48.5079,32.2623,713
33.422519,133.367307,82
63.9881421,54.3326073,5567
58.424756,44.2533273,2423
45.7684014,39.0261044,8946
63.3233807,97.0979974,13936
56.7183,14.4115,1181
32.608154,130.74523100000002,331
55.7655302,64.5632681,2426
51.6568453,36.4852695,6372
35.253815,135.443341,923
11.3548,-72.5205,2504
-7.92139,-78.370238,16392
42.2871,2.5396,4220
34.1526,77.5771,1595
13.6999972,72.18333259999999,0
-6.3530489999999995,-79.824113,17977
41.89277044,12.48366722,8744
60.1853296,32.3925325,6086
41.2956,122.6085,259
44.41149315,8.9326992,10263
-11.766533,-76.60449799999998,230817
51.209227,5.93387,4951
52.6935178,39.1122664,4646
45.46679409,9.190347404,96637
-4.124847,-74.424115,12081
-41.9198,-72.1416,4552
-40.231,-72.3311,933
48.574,39.3078,135
49.8397,24.0297,10420
22.1667,113.5500,46
23.541513,78.289633,36564
-11.972699,-70.53171999999998,3700
40.4168,-3.7038,79262
62.48858785,153.9903764,1442
-52.368,-70.9863,1934
10.4113,-74.4057,7731
19.449759,76.108221,479779
24.738975,93.882541,3217
53.7609,-98.8139,474
-4.9609,-45.2744,127065
43.61675973,13.5188753,6914
56.5767504,47.8817512,3859
14.6415,-61.0242,276
-12.6819,-56.9211,59841
-20.7722,-54.7852,29101
-35.5183,-71.6885,9524
-12.8431,45.1383,3042
53.6127,12.4296,910
25.536934,91.278882,990
35.2923,-2.9381,148
3.272,-73.0877,3393
-33.4376,-70.6505,259922
19.4969,-99.7233,56070
19.5665,-101.7068,10640
34.508018,136.376013,188
-18.5122,-44.555,142828
38.446859,140.927086,180
32.193203999999994,131.299374,228
23.309381,92.83822,539
41.55774754,14.65916051,478
16.7425,-62.1874,13
-16.860271,-70.839046,3670
54.4419829,44.4661144,4679
18.6813,-99.1013,4281
55.7504461,37.6174943,245468
55.50431579999999,38.0353929,64397
37.9922,-1.1307,2700
68.00004179999999,33.9999151,11017
46.975,31.9946,666
26.06702,94.470302,2580
36.132134,138.045528,125
33.235712,129.608033,145
34.317451,135.871644,293
1.2892,-77.3579,9006
42.6954,-1.6761,7084
21.7514,-104.8455,3739
68.27557185,57.1686375,284
46.5653,-66.4619,176
-20.9043,165.6180,22
-33.8688,151.2093,3842
53.1355,-57.6604,266
52.6367,9.8451,14736
37.521819,138.918647,121
37.2692,106.1655,75
55.47180329999999,44.0911594,24551
51.561174,5.1849419999999995,10416
52.60090600000001,4.9186879999999995,8791
51.4332,7.6616,50493
66.8309,20.3992,1615
7.9463,-72.8988,3393
42.79336110000001,44.6324493,4604
54.7877,-6.4923,6049
15.0979,145.6739,47
-12.4634,130.8456,33
64.8255,-124.8457,5
44.6820,-63.7443,1071
58.2843833,32.5169757,3859
54.9720169,79.48139240000002,9939
-36.7226,-71.7622,3656
25.5922,-99.9962,20538
-48.4674,-72.5592,11088
17.0732,-96.7266,11325
46.4846,30.7326,3748
20.505428,84.418059,40717
33.200697,131.43323999999998,76
34.89246,133.826252,103
25.768923,126.668016,790
56.09352629999999,73.5099936,7424
51.2538,-85.3232,41635
59.535,15.0066,2539
52.96854329999999,36.0692477,5848
52.02692620000001,54.7276647,7553
34.620965000000005,135.507481,5141
58.3454,15.5198,3584
52.444557999999994,6.441722,3213
46.49933453,11.35662422,2757
46.06893511,11.12123097,4988
42.9896,-2.6189,17411
-1.9981,-54.9306,162822
-7.24,-36.782,87867
-25.2521,-52.0215,87269
-10.39655,-75.307635,2225
53.1655415,44.78791810000001,6801
58.5951603,56.3159546,6296
-8.8137,-36.9541,101395
-7.7183,-42.7289,57100
45.0732745,7.680687483,31762
-5.133361,-80.335861,21871
49.5883,34.5514,477
null,null,655
45.0819456,134.726645,7414
46.5107,-63.4168,36
57.5358729,28.8586826,3869
11.882658,78.86498,4621
19.0414,-98.2063,21650
41.12559576,16.86736689,4685
30.841465000000003,75.40879,20891
30.811346,72.13913199999998,93847
-14.995826999999998,-69.922726,2860
0.436,-75.5277,1294
35.7452,95.9956,18
52.9399,-73.5491,60133
-28.0167,153.4000,1087
20.5888,-100.3899,4015
4.461,-75.6674,476
19.1817,-88.4791,8359
26.583423,73.847973,48996
0.0,0.0,0
-21.1351,55.2471,671
50.1183,7.309,7687
-5.4026,-36.9541,54106
-30.0346,-51.2177,78837
-22.9068,-43.1729,174064
5.3158,-75.9928,2291
50.6199,26.2516,6538
-11.5057,-63.5806,42725
-2.7376,-62.0751,34929
47.6222451,40.7957942,13723
54.42267320000001,40.57052460000001,6464
49.3964,7.023,2897
51.1045,13.2017,5588
51.9503,11.6923,2050
33.286977,130.115738,132
17.9000,-62.8333,9
59.9606739,30.158655100000004,32418
46.8852,-56.3159,4
35.997101,139.347635,2691
66.941626,129.642371,6116
49.7219665,143.448533,2944
53.2128813,50.8914633,7089
12.5567,-81.7185,45
22.1565,-100.9855,11423
-7.039531,-76.729127,9460
-27.2423,-50.2189,98634
6.6437,-73.6536,5510
-23.5505,-46.6333,598670
51.6520555,46.86319520000001,9968
39.21531192,9.110616306,1430
52.9399,-106.4509,1387
54.2194,9.6961,3569
56.4907,-4.2026,18847
-10.5741,-37.3857,62844
44.6054,33.522,360
35.1917,108.8701,328
36.3427,118.1498,805
31.2020,121.4491,764
37.5777,112.2922,201
35.21582700000001,136.13806399999999,242
35.07076,132.55406399999998,29
34.916975,138.40778400000002,346
30.6171,102.7103,611
38.11569725,13.362356699999998,3369
27.571671,88.472712,829
25.1721,-107.4795,13387
26.009446,68.77680699999999,122373
18.0425,-63.0548,176
55.9903,13.5958,3826
55.03434960000001,33.0192065,5767
29.2972,-110.3309,18597
59.0336,16.7519,2397
-34.9285,138.6007,459
18.0708,-63.0501,53
44.86325770000001,43.4406913,8895
59.6025,18.1384,23575
8.814,-74.7233,6984
50.9077,34.7981,594
58.6414755,61.8021546,21725
17.8409,-92.6189,23591
-17.644160999999997,-70.27756,3522
24.2669,-98.8363,17529
52.9019574,41.3578918,6157
11.006091,78.400624,279144
-19.9232,-69.5132,9167
-41.4545,145.9707,229
55.7648572,52.43104273,5781
18.1124,79.0193,75257
49.5535,25.5948,3177
51.011,10.8453,3401
39.3054,117.3230,205
31.6927,88.0924,1
19.3139,-98.2404,4938
-10.1753,-48.2982,29539
36.689912,139.819213,230
33.919178,134.242091,55
35.711343,139.446921,14655
4.0925,-75.1545,3287
58.6124279,82.04753149999998,4471
43.76923077,11.25588885,10547
35.359069,133.863619,21
36.637464,137.26934599999998,266
23.746783,91.743565,5853
53.9570701,37.3690909,8506
-3.857496,-80.54525500000003,4423
21.69400000000001,-71.7979,141
57.1134475,35.174442799999994,4763
58.8206488,70.36588370000001,6351
51.4017149,93.8582593,6258
-9.621718,-73.444929,10507
57.1961165,52.69598320000001,2492
54.1463177,47.2324921,9735
43.10675841,12.38824698,1482
null,null,68
null,null,1674
null,null,0
null,null,8
null,null,529
null,null,0
null,null,0
null,null,0
60.0092,17.2715,3602
52.084251,5.163824,4531
26.925425,80.560982,108974
30.156447,79.197608,8552
45.73750286,7.320149366,1210
3.8009,-76.6413,29754
-33.0472,-71.6127,18519
59.7294,13.2354,1064
65.3337,16.5162,919
63.4276,17.7292,1803
59.6714,16.2159,2673
58.2528,13.0596,18742
0.8554,-70.812,61
45.43490485,12.33845213,20352
19.1738,-96.1342,22953
4.4234,-69.2878,13
-37.8136,144.9631,13867
49.2331,28.4682,2898
18.3358,-64.8963,501
56.0503336,40.6561633,5725
49.6048339,44.29035820000001,9711
60.0391461,43.1215213,2571
50.7472,25.3254,4108
50.9800393,40.15065070000001,11705
33.911879,135.505446,173
52.1307,-3.7837,17389
23.814082,87.979803,86754
-31.9505,115.8605,642
41.1129,85.2401,799
38.448396,140.102154,76
34.201190000000004,131.573293,64
67.1471631,74.3415488,11621
35.612364,138.61148899999998,123
57.77819760000001,39.0021095,6268
20.7099,-89.0943,11045
64.2823,-135.0,14
24.9740,101.4870,191
52.248521,115.956325,4153
22.7709,-102.5832,3134
48.6208,22.2879,5539
47.8388,35.1396,890
51.47936,3.8615589999999997,901
29.1832,120.0934,1270
50.2547,28.6587,2036
51.937835,4.462114,14288
33.9391,67.7100,36896
41.1533,20.1683,6016
28.0339,1.6596,33626
42.5063,1.5218,944
-11.2027,17.8739,1483
17.0608,-61.7964,92
-38.4161,-63.6167,228195
40.0691,45.0382,39819
47.5162,14.5501,21696
40.1431,47.5769,33247
24.2500,-76.0000,761
26.0667,50.5577,42889
23.6850,90.3563,249651
13.1939,-59.5432,133
53.7098,27.9534,68503
50.5039,4.4699,72016
13.1939,-59.5432,114
9.3077,2.3158,1936
27.5142,90.4336,108
-16.2902,-63.5887,86423
43.9159,17.6791,13396
-22.3285,24.6849,804
4.5353,114.7277,141
42.7339,25.4858,13014
12.2383,-1.5616,1158
21.9162,95.956,357
-3.3731,29.9189,400
15.1111,-23.6167,2734
12.5657,104.9910,243
3.8480,11.5021,17718
6.6111,20.9394,4620
15.4542,18.7322,942
-11.6455,43.3333,396
-1.4400,15.5560,3546
-4.0383,21.7587,9309
9.7489,-83.7534,21070
7.5400,-5.5471,16447
45.1000,15.2000,5404
21.5218,-77.7812,2775
35.1264,33.4299,1208
49.8175,15.4730,17731
56.2639,9.5018,14306
0.0,0.0,712
11.8251,42.5903,5330
15.4150,-61.3710,18
18.7357,-70.1627,76536
-1.8312,-78.1834,90537
26.8206,30.8025,95006
13.7942,-88.8965,19126
1.6508,10.2679,4821
15.1794,39.7823,282
58.5953,25.0136,2124
-26.5225,31.4659,2968
9.1450,40.4897,20900
-17.7134,178.0650,27
61.9241,25.7482,7532
47.0000,2.0000,218763
-0.8037,11.6094,7787
13.4667,-16.6000,935
42.3154,43.3569,1206
7.9465,-1.0232,39642
39.0742,21.8243,5123
12.1165,-61.6790,24
15.7835,-90.2308,54339
9.9456,-9.6966,7664
11.8037,-15.1804,2032
4.8604,-58.9302,538
18.9712,-72.2852,7582
41.9029,12.4534,12
15.2000,-86.2419,45755
47.1625,19.5033,4597
64.9631,-19.0208,1932
-0.7893,113.9213,118753
32.4279,53.6880,320117
33.2232,43.6793,140603
53.1424,-7.6921,26372
31.0461,34.8516,79559
18.1096,-77.2975,958
30.5852,36.2384,1232
48.0196,66.9237,96922
-0.0236,37.9062,24411
35.9078,127.7669,14519
42.6026,20.9030,9688
29.3117,47.4818,70045
41.2044,74.7661,38659
19.856270000000002,102.495496,20
56.8796,24.6032,1275
33.8547,35.8623,5672
-29.609988,28.233608,742
6.4281,-9.4295,1224
26.3351,17.228331,4879
47.1660,9.5554,89
55.1694,23.8813,2171
49.8153,6.1296,7073
0.0,0.0,9
-18.7669,46.8691,12526
-13.254307999999998,34.301525,4491
4.2105,101.9758,9038
3.2028,73.2207,4680
17.570692,-3.996166000000001,2552
35.9375,14.3754,946
21.0079,-10.9408,6444
-20.3484,57.5522,344
47.4116,28.3699,26628
43.7384,7.4246,125
46.8625,103.8467,293
42.7087,19.3744,3480
31.7917,-7.0926,29644
-18.6657,35.5296,2120
-22.9576,18.4904,2652
28.3949,84.1240,21750
-40.9006,174.8860,1569
12.8654,-85.2072,3902
17.6078,8.0817,1153
9.0820,8.6753,45244
41.6086,21.7453,11399
60.4720,8.4689,9468
21.4735,55.9754,80713
8.5380,-80.7821,71418
-6.3150,143.9555,163
-23.4425,-58.4438,6375
12.8797,121.7740,119460
51.9194,19.1451,49515
39.3999,-8.2245,52061
25.3548,51.1839,112092
45.9432,24.9668,57895
-1.9403,29.8739,2111
17.357822,-62.782998,17
13.9094,-60.9789,25
12.9843,-61.2872,56
43.9424,12.4578,699
0.18636,6.613081,878
23.8859,45.0792,284226
14.4974,-14.4524,10715
44.0165,21.0059,27332
-4.6796,55.4920,126
8.460555000000001,-11.779889,1877
1.3521,103.8198,54555
48.6690,19.6990,2480
46.1512,14.9955,2223
5.1521,46.1996,3227
-30.5595,22.9375,538184
6.8770000000000024,31.307,2450
7.8731,80.7718,2839
12.8628,30.2176,11780
3.9193,-56.0278,2096
46.8182,8.2275,36108
34.8021,38.9968,999
23.7000,121.0000,477
38.861034000000004,71.276093,7665
-6.3690,34.8888,509
15.8700,100.9925,3330
-8.5500,125.5600,25
8.6195,0.8248,1012
10.6918,-61.2225,210
33.8869,9.5375,1642
38.9637,35.2433,237265
1.3733,32.2903,1223
23.4241,53.8478,61845
-32.5228,-55.7658,1318
41.3775,64.5853,28315
6.4238,-66.5897,23280
14.0583,108.2772,750
31.9522,35.2332,13398
24.2155,-12.8858,10
15.552726999999999,48.516388,1768
-13.1339,27.8493,7164
-19.0154,29.1549,4339
null,null,0
37.6489,-122.6655,13
